year,mean_month,min_month,max_month,n
2012,8.8,2,12,10
2013,8.666666666666666,5,12,3
2014,10.222222222222221,1,12,9
2015,6.6923076923076925,1,12,13
2016,6.066666666666666,1,12,15
2017,4.769230769230769,1,12,13
2018,5.35,1,12,20
2019,4.944444444444445,1,12,18
2020,5.363636363636363,1,12,11
2021,6.285714285714286,1,12,14
2022,5.9375,1,12,16
2023,6.235294117647059,1,12,17
2024,6.1,1,12,20
2025,2.5454545454545454,1,11,11
