species,genus,species_epithet,scientific_name,group,country,region,dive_site,site_type,sighting_date_raw,n,sighting_date,year,month
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Tachai,site,2012-12-25,2,2012-12-25,2012,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Tachai,site,2025-12-25,2,2025-12-25,2025,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Seafan Forest,site,2012-12-20,1,2012-12-20,2012,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,2012-12-28,2,2012-12-28,2012,12
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Myanmar,Mergui,Mergui Archipelago,NA,2012-12-19,1,2012-12-19,2012,12
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,2022-03-08,1,2022-03-08,2022,3
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Koh Torinla,site,2020-12-13,1,2020-12-13,2020,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,2020-12-13,1,2020-12-13,2020,12
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Koh Torinla,site,2020-12-12,1,2020-12-12,2020,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Surin,Koh Torinla,site,2020-12-12,1,2020-12-12,2020,12
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Koh Torinla,site,2020-12-12,1,2020-12-12,2020,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Bon,site,2022-04-17,1,2022-04-17,2022,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,2022-04-17,1,2022-04-17,2022,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Similan,Koh Bon,site,2022-04-18,1,2022-04-18,2022,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Bon,site,2022-03-20,1,2022-03-20,2022,3
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,2022-03-20,1,2022-03-20,2022,3
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Koh Chi,site,2022-03-16,5,2022-03-16,2022,3
cowtail stingray,Pastinachus,sephen,Pastinachus sephen,ray,Thailand,Similan,Shark Fin Reef,site,2022-03-16,1,2022-03-16,2022,3
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Three Trees,site,2025-02-18,1,2025-02-18,2025,2
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Three Trees,site,2025-02-22,3,2025-02-22,2025,2
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Bon,site,2025-02-22,3,2025-02-22,2025,2
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,2022-10-16,1,2022-10-16,2022,10
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Richelieu Rock,site,2022-10-17,6,2022-10-17,2022,10
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,2022-04-23,1,2022-04-23,2022,4
